base_proxy,current_proxy,lagged_proxy,corr_current,corr_lagged,selected_proxy
ESI,ESI,ESI_L1,0.004344286252054139,0.10735012722933143,ESI_L1
CCI,CCI,CCI_L1,0.05954886461335294,0.12815566138918974,CCI_L1
TURN,TURN,TURN_L1,0.4180352492885945,0.4465413067877358,TURN_L1
NIPO,NIPO,NIPO_L1,0.17059449478751,0.15057679984971375,NIPO
RIPO,RIPO,RIPO_L1,0.0012276236620315888,-0.040548698277258224,RIPO
ED_RATIO,ED_RATIO,ED_RATIO_L1,0.606947037359021,0.6148320150619369,ED_RATIO_L1
DIV_PREMIUM,DIV_PREMIUM,DIV_PREMIUM_L1,0.8921893497318015,0.8904494121293627,DIV_PREMIUM
